product,domain,locale,tier,url,strategy,seo_score,perf_score,lcp_field,cls_field,inp_field,lh_perf,lh_seo,lh_a11y,lh_bp,audit_date
wepdf,https://we-pdf.com,fr,1,https://we-pdf.com/,desktop,51.8,47.1,1843.0,0.05,123.0,0.72,1,0.76,0.96,2026-04-21
wepdf,https://we-pdf.com,en,2,https://we-pdf.com/en/pricing,mobile,0,0,4536.0,0.12,221.0,0.99,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,2,https://we-pdf.com/en/pricing,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,2,https://we-pdf.com/pricing,mobile,0,0,4536.0,0.12,221.0,0.98,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,2,https://we-pdf.com/pricing,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,3,https://we-pdf.com/en/compress-pdf,mobile,0,0,4536.0,0.12,221.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,3,https://we-pdf.com/en/compress-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,3,https://we-pdf.com/compress-pdf,mobile,0,0,4536.0,0.12,221.0,0.96,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,3,https://we-pdf.com/compress-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,4,https://we-pdf.com/en/merger-pdf,mobile,0,0,4536.0,0.12,221.0,0.99,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,4,https://we-pdf.com/en/merger-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,4,https://we-pdf.com/fr/merger-pdf,mobile,0,0,4536.0,0.12,221.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,4,https://we-pdf.com/fr/merger-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
visa_portals,https://global-visa-portal.vercel.app,en,1,https://global-visa-portal.vercel.app/,mobile,51.8,38.5,,,,0.59,1,0.94,0.96,2026-04-21
visa_portals,https://global-visa-portal.vercel.app,en,1,https://global-visa-portal.vercel.app/,desktop,51.8,38.5,,,,0.77,1,0.94,0.96,2026-04-21
visa_portals,https://global-visa-portal.vercel.app,fr,1,https://global-visa-portal.vercel.app/fr/,mobile,51.8,45.9,,,,0.62,1,0.94,0.96,2026-04-21
visa_portals,https://global-visa-portal.vercel.app,fr,1,https://global-visa-portal.vercel.app/fr/,desktop,51.8,45.9,,,,0.87,1,0.94,0.96,2026-04-21
airport_checkin,https://aicheckin.vercel.app,en,1,https://aicheckin.vercel.app/,mobile,40.2,51.3,,,,0.62,1,0.9,1,2026-04-21
airport_checkin,https://aicheckin.vercel.app,en,1,https://aicheckin.vercel.app/,desktop,40.2,51.3,,,,0.85,1,0.88,1,2026-04-21
airport_checkin,https://aicheckin.vercel.app,fr,1,https://aicheckin.vercel.app/fr/,mobile,40.2,45.8,,,,0.61,1,0.9,1,2026-04-21
airport_checkin,https://aicheckin.vercel.app,fr,1,https://aicheckin.vercel.app/fr/,desktop,40.2,45.8,,,,0.75,1,0.88,1,2026-04-21
fast_track,https://aifasttrack.vercel.app,en,1,https://aifasttrack.vercel.app/,mobile,46.5,62.6,,,,0.75,1,0.86,1,2026-04-21
fast_track,https://aifasttrack.vercel.app,en,1,https://aifasttrack.vercel.app/,desktop,46.5,62.6,,,,0.87,1,0.86,1,2026-04-21
fast_track,https://aifasttrack.vercel.app,fr,1,https://aifasttrack.vercel.app/fr/,mobile,46.5,53.7,,,,0.64,1,0.86,1,2026-04-21
fast_track,https://aifasttrack.vercel.app,fr,1,https://aifasttrack.vercel.app/fr/,desktop,46.5,53.7,,,,0.9,1,0.86,1,2026-04-21
topup,https://topup.com,en,1,https://topup.com/,mobile,62.8,47.2,4397.0,0.01,237.0,0.55,1,0.86,0.81,2026-04-21
topup,https://topup.com,en,1,https://topup.com/,desktop,62.8,47.2,3001.0,0.01,82.0,0.67,1,0.86,0.81,2026-04-21
topup,https://topup.com,fr,1,https://topup.com/fr/,mobile,0,0,3837.0,0.01,210.0,0.56,0.92,0.91,0.77,2026-04-21
topup,https://topup.com,fr,1,https://topup.com/fr/,desktop,0,0,2808.0,0.01,65.0,0.67,0.92,0.91,0.77,2026-04-21
airport_checkin,https://direct-check-in.my-trip-online.com,en,1,https://direct-check-in.my-trip-online.com/,mobile,40.2,67.7,,,,0.84,1,0.9,1,2026-04-21
airport_checkin,https://direct-check-in.my-trip-online.com,en,1,https://direct-check-in.my-trip-online.com/,desktop,40.2,67.7,,,,0.76,1,0.88,1,2026-04-21
airport_checkin,https://direct-check-in.my-trip-online.com,fr,1,https://direct-check-in.my-trip-online.com/fr/,mobile,40.2,77.4,,,,0.96,1,0.9,1,2026-04-21
airport_checkin,https://direct-check-in.my-trip-online.com,fr,1,https://direct-check-in.my-trip-online.com/fr/,desktop,40.2,77.4,,,,0.85,1,0.88,1,2026-04-21
visa_portals,https://online-visas.com,en,1,https://online-visas.com/,mobile,51.8,50.1,2443.0,0.03,188.0,0.46,1,0.95,0.96,2026-04-21
visa_portals,https://online-visas.com,en,1,https://online-visas.com/,desktop,51.8,50.1,1731.0,0.0,94.0,0.7,1,0.94,0.96,2026-04-21
visa_portals,https://online-visas.com,fr,1,https://online-visas.com/fr/,mobile,51.8,62.1,2443.0,0.03,188.0,0.69,1,0.94,1,2026-04-21
visa_portals,https://online-visas.com,fr,1,https://online-visas.com/fr/,desktop,51.8,62.1,1731.0,0.0,94.0,0.64,1,0.95,0.96,2026-04-21
fast_track,https://airport-fast-track.trip-sorted.com,en,1,https://airport-fast-track.trip-sorted.com/,mobile,52.8,58.5,2239.0,0.0,194.0,0.63,1,0.93,0.96,2026-04-21
fast_track,https://airport-fast-track.trip-sorted.com,en,1,https://airport-fast-track.trip-sorted.com/,desktop,52.8,58.5,1323.0,0.0,120.0,0.64,1,0.95,0.96,2026-04-21
fast_track,https://airport-fast-track.trip-sorted.com,fr,1,https://airport-fast-track.trip-sorted.com/fr/,mobile,52.8,68.1,2104.0,0.0,187.0,0.72,1,0.93,0.96,2026-04-21
fast_track,https://airport-fast-track.trip-sorted.com,fr,1,https://airport-fast-track.trip-sorted.com/fr/,desktop,52.8,68.1,1284.0,0.0,112.0,0.78,1,0.95,0.96,2026-04-21
topup,https://new-topup.com,en,1,https://new-topup.com/,mobile,0,0,,,,,,,,2026-04-21
topup,https://new-topup.com,en,1,https://new-topup.com/,desktop,0,0,,,,,,,,2026-04-21
topup,https://new-topup.com,fr,1,https://new-topup.com/fr/,mobile,0,0,,,,,,,,2026-04-21
topup,https://new-topup.com,fr,1,https://new-topup.com/fr/,desktop,0,0,,,,,,,,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,mobile,65.2,48.7,,,,0.68,0.92,0.89,1,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,desktop,65.2,48.7,,,,0.81,0.92,0.94,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,mobile,0,0,,,,0.95,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,desktop,0,0,,,,1,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,mobile,65.2,39.0,,,,0.65,0.92,0.86,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,desktop,65.2,39.0,,,,0.66,0.92,0.86,1,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,3,https://workspace.we-pdf.com/compress-pdf,mobile,0,0,,,,0.93,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,3,https://workspace.we-pdf.com/compress-pdf,desktop,0,0,,,,0.94,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,4,https://workspace.we-pdf.com/en/merger-pdf,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,en,4,https://workspace.we-pdf.com/en/merger-pdf,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,4,https://workspace.we-pdf.com/fr/merger-pdf,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,4,https://workspace.we-pdf.com/fr/merger-pdf,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,51.8,22.0,,,,,,,,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,51.8,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,1,https://we-pdf.com/,mobile,51.8,47.1,2167.0,0.1,141.0,0.33,1,0.78,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,1,https://we-pdf.com/,desktop,51.8,47.1,1843.0,0.05,123.0,0.72,1,0.76,0.96,2026-04-21
wepdf,https://we-pdf.com,en,2,https://we-pdf.com/en/pricing,mobile,0,0,4536.0,0.12,221.0,0.99,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,2,https://we-pdf.com/en/pricing,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,2,https://we-pdf.com/pricing,mobile,0,0,4536.0,0.12,221.0,0.98,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,2,https://we-pdf.com/pricing,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,3,https://we-pdf.com/en/compress-pdf,mobile,0,0,4536.0,0.12,221.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,3,https://we-pdf.com/en/compress-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,3,https://we-pdf.com/compress-pdf,mobile,0,0,4536.0,0.12,221.0,0.96,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,3,https://we-pdf.com/compress-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,4,https://we-pdf.com/en/merger-pdf,mobile,0,0,4536.0,0.12,221.0,0.99,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,en,4,https://we-pdf.com/en/merger-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,4,https://we-pdf.com/fr/merger-pdf,mobile,0,0,4536.0,0.12,221.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,4,https://we-pdf.com/fr/merger-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,62.8,28.3,,,,0.55,0.92,0.89,1,2026-04-22
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,62.8,28.3,,,,0.63,0.92,0.94,1,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,mobile,62.8,48.7,,,,0.68,0.92,0.89,1,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,desktop,62.8,48.7,,,,0.81,0.92,0.94,1,2026-04-22
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,mobile,0,0,,,,0.95,0.58,0.91,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,desktop,0,0,,,,1,0.58,0.91,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,mobile,62.8,39.0,,,,0.65,0.92,0.86,1,2026-04-22
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,desktop,62.8,39.0,,,,0.66,0.92,0.86,1,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,3,https://workspace.we-pdf.com/compress-pdf,mobile,0,0,,,,0.93,0.58,0.91,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,3,https://workspace.we-pdf.com/compress-pdf,desktop,0,0,,,,0.94,0.58,0.91,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,en,4,https://workspace.we-pdf.com/en/merger-pdf,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,en,4,https://workspace.we-pdf.com/en/merger-pdf,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,4,https://workspace.we-pdf.com/fr/merger-pdf,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,4,https://workspace.we-pdf.com/fr/merger-pdf,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,49.2,22.0,,,,,,,,2026-04-22
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,49.2,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,1,https://we-pdf.com/,mobile,49.2,47.1,2167.0,0.1,141.0,0.33,1,0.78,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,1,https://we-pdf.com/,desktop,49.2,47.1,1843.0,0.05,123.0,0.72,1,0.76,0.96,2026-04-22
wepdf,https://we-pdf.com,en,2,https://we-pdf.com/en/pricing,mobile,0,0,4536.0,0.12,221.0,0.99,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,en,2,https://we-pdf.com/en/pricing,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,2,https://we-pdf.com/pricing,mobile,0,0,4536.0,0.12,221.0,0.98,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,2,https://we-pdf.com/pricing,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,en,3,https://we-pdf.com/en/compress-pdf,mobile,0,0,4536.0,0.12,221.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,en,3,https://we-pdf.com/en/compress-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,3,https://we-pdf.com/compress-pdf,mobile,0,0,4536.0,0.12,221.0,0.96,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,3,https://we-pdf.com/compress-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,en,4,https://we-pdf.com/en/merger-pdf,mobile,0,0,4536.0,0.12,221.0,0.99,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,en,4,https://we-pdf.com/en/merger-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,4,https://we-pdf.com/fr/merger-pdf,mobile,0,0,4536.0,0.12,221.0,1,0.45,0.91,0.96,2026-04-22
wepdf,https://we-pdf.com,fr,4,https://we-pdf.com/fr/merger-pdf,desktop,0,0,2344.0,0.04,134.0,1,0.45,0.91,0.96,2026-04-22
fast_track,https://aifasttrack.vercel.app,en,1,https://aifasttrack.vercel.app/,mobile,46.5,62.6,,,,0.75,1,0.86,1,2026-04-22
fast_track,https://aifasttrack.vercel.app,en,1,https://aifasttrack.vercel.app/,desktop,46.5,62.6,,,,0.87,1,0.86,1,2026-04-22
fast_track,https://aifasttrack.vercel.app,fr,1,https://aifasttrack.vercel.app/fr/,mobile,46.5,53.7,,,,0.64,1,0.86,1,2026-04-22
fast_track,https://aifasttrack.vercel.app,fr,1,https://aifasttrack.vercel.app/fr/,desktop,46.5,53.7,,,,0.9,1,0.86,1,2026-04-22
visa_portals,https://global-visa-portal.vercel.app,en,1,https://global-visa-portal.vercel.app/,mobile,49.2,38.5,,,,0.59,1,0.94,0.96,2026-04-22
visa_portals,https://global-visa-portal.vercel.app,en,1,https://global-visa-portal.vercel.app/,desktop,49.2,38.5,,,,0.77,1,0.94,0.96,2026-04-22
visa_portals,https://global-visa-portal.vercel.app,fr,1,https://global-visa-portal.vercel.app/fr/,mobile,49.2,45.9,,,,0.62,1,0.94,0.96,2026-04-22
visa_portals,https://global-visa-portal.vercel.app,fr,1,https://global-visa-portal.vercel.app/fr/,desktop,49.2,45.9,,,,0.87,1,0.94,0.96,2026-04-22
visa_portals,https://online-visas.com,en,1,https://online-visas.com/,mobile,49.2,50.1,2443.0,0.03,188.0,0.46,1,0.95,0.96,2026-04-22
visa_portals,https://online-visas.com,en,1,https://online-visas.com/,desktop,49.2,50.1,1731.0,0.0,94.0,0.7,1,0.94,0.96,2026-04-22
visa_portals,https://online-visas.com,fr,1,https://online-visas.com/fr/,mobile,49.2,62.1,2443.0,0.03,188.0,0.69,1,0.94,1,2026-04-22
visa_portals,https://online-visas.com,fr,1,https://online-visas.com/fr/,desktop,49.2,62.1,1731.0,0.0,94.0,0.64,1,0.95,0.96,2026-04-22
fast_track,https://airport-fast-track.trip-sorted.com,en,1,https://airport-fast-track.trip-sorted.com/,mobile,52.8,58.5,2239.0,0.0,194.0,0.63,1,0.93,0.96,2026-04-22
fast_track,https://airport-fast-track.trip-sorted.com,en,1,https://airport-fast-track.trip-sorted.com/,desktop,52.8,58.5,1323.0,0.0,120.0,0.64,1,0.95,0.96,2026-04-22
fast_track,https://airport-fast-track.trip-sorted.com,fr,1,https://airport-fast-track.trip-sorted.com/fr/,mobile,52.8,68.1,2104.0,0.0,187.0,0.72,1,0.93,0.96,2026-04-22
fast_track,https://airport-fast-track.trip-sorted.com,fr,1,https://airport-fast-track.trip-sorted.com/fr/,desktop,52.8,68.1,1284.0,0.0,112.0,0.78,1,0.95,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-22
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,mobile,65.2,48.7,,,,0.68,0.92,0.89,1,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,desktop,65.2,48.7,,,,0.81,0.92,0.94,1,2026-04-22
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,mobile,0,0,,,,0.95,0.58,0.91,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,desktop,0,0,,,,1,0.58,0.91,0.96,2026-04-22
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,mobile,65.2,39.0,,,,0.65,0.92,0.86,1,2026-04-22
